/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm.py:89: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
tensor(2773.0854, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1325.5929, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1879.6658, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1122.8002, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5201.0322, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2690.8711, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1931.1851, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3357.2620, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2620.3970, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1353.1831, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1058.1044, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(901.8426, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1162.9468, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1733.6038, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1253.1033, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1361.9449, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(814.4203, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1751.7769, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2357.4243, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1687.0681, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1453.6620, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1943.6978, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(716.9663, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2897.1780, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(847.6196, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1802.6659, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1004.4189, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3355.7498, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(993.1483, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2901.4553, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1708.8116, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1140.1481, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1378.7590, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1498.6703, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1704.9198, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3749.4475, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1360.6837, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2305.0488, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1674.2341, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3050.0549, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1343.0508, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(37889.0742, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1527.0021, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1031.2839, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2301.3350, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9641.7295, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(955.4153, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(997.0165, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1372.8647, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1171.0823, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(25046.7109, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3752.1882, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(910.3115, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1256.4379, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1706.1353, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2405.1655, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2676.3525, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1110.8857, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1642.4194, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1053.7643, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1008.5104, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(969.8569, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1189.1287, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1375.7954, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4270.9897, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1598.1201, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2729.2432, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1515.7405, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2205.0493, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1906.4586, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1235.8947, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1691.1968, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(688.0791, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1304.3766, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4589.8999, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1864.4341, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(955.5480, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2185.1724, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1520.4058, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(949.6671, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1000.5641, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1526.6195, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1175.7808, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1896.4856, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(692.2698, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(756.6497, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1384.5457, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1688.7034, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1084.4275, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2713.3418, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1965.2217, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4609.6528, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(988.6075, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(864.2158, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2110.8218, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1225.3040, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1031.5762, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1171.1176, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(112182.9844, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2147.8115, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2754.0771, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(949.5322, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1116.4045, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1848.8137, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(888.9620, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(904.3770, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6098.9077, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1300.7078, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1249.4518, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2251.8533, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(920.0751, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(790.8136, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1556.8918, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(927.3727, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1449.1588, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(990.8851, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(923.2222, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(976.5860, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(903.1682, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1240.2743, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2230.9368, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(918.7460, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1359.4703, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(836.4480, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(808.3228, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(741.0917, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2908.3384, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1326.8844, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1509.8523, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2845.6357, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(850.0206, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1288.4813, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(894.3470, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5322.1318, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(704.5699, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1188.9333, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2999.9946, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1150.3428, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(810.1087, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1008.2945, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(842.7047, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(863.5375, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1632.5753, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1444.0923, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1199.4740, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1696.9481, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1441.1815, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(953.0328, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(821.5311, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1102.2162, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1022.5452, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1211.9866, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3872.0146, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2401.2275, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1457.2236, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1538.9883, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1368.9751, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1356.6788, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1307.9451, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1021.0331, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2807.5337, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1054.9678, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(944.7700, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(60763.8477, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2321.0095, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(965.1569, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(924.9272, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(911.1360, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(19652.1348, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2345.4219, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(831.0808, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2407.4294, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1248.3516, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3855.5308, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1349.4923, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7568.2222, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4927.7197, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1866.4216, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2175.4856, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(846.1572, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1634.7297, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1375.9858, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1328.2113, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(774.3510, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5685.4229, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4336.4780, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(724.4140, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2897.2830, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1201.4106, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1256.7900, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1256.1453, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1143.9294, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1106.8416, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3928.4558, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1566.6438, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2789.9224, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1363.6284, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(725.4521, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(926.0250, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(956.3211, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1198.6292, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(955.4343, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(849.6422, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1044.0062, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2777.6597, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1403.4915, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2015.6575, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2266.4846, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(15981.3359, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1270.1156, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1014.3068, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(848.6902, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1015.9620, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2314.6367, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1179.4009, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1306.9515, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1254.7389, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1962.8650, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4147.2842, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1274.9164, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1428.3063, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2158.5784, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1882.3503, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1282.4814, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(971.3360, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(911.3210, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2912.7170, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2622.8398, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1343.7028, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2038.0081, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1091.8745, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(898.8229, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(11235.6250, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2364.0625, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1091.3353, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(956.7720, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1580.0420, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(942.6636, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3840.8210, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1171.8854, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1956.3914, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2230.3982, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3679.8003, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1096.9655, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1239.2316, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1024.0333, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1873.9392, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1762.5149, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1042.2659, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3925.4429, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2207.7700, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1192.1221, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9262.4492, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1148.8466, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1346.6558, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4160.1182, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1272.3202, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1114.9476, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1430.5061, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1467.3400, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(857.5895, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1139.4327, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(914.2155, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1348.4138, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1782.7201, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(847.8372, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(984.1492, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(990.9742, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1543.9473, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1439.9662, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2074.9514, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2063.1270, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2195.4944, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1106.5658, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7949.1533, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1289.3235, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(788.0256, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1704.0811, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1106.7574, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1286.2662, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1428.7273, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(17460.2969, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4844.2065, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1466.2074, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3389.8242, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1559.3231, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1225.0312, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(957.5685, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(388830.0938, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(10749.3115, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2220.9346, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1043.8429, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1282.1057, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1998.6769, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2765.7131, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1352.5331, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1625.1752, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1893.7491, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1752.6598, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1978.5042, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1121.3619, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1267.9353, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2028.9441, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1050.7257, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1031.1082, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1209.4525, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1275.5433, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(14290.7471, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1149.5898, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(957.2375, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1269.2726, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1330.3149, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1569.1486, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1435.2539, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2072.2104, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(833.7653, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(704.7513, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1156.6692, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1157.1676, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(11184.7598, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(886.6781, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(895.2338, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(984.3393, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2054.4846, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1714.5468, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(759.2395, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(742.1860, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1230.3027, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1474.9899, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1510.8691, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(879.4681, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1282.6157, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(927.9718, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1789.9209, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3751.4531, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1212.3379, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(767.5850, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(855.3021, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1091.7334, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2603.2292, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2008.1433, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1070.2828, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5466.3730, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1045.2886, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1147.8723, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1433.0876, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2081.6367, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1243.0569, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(697.9830, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1466.8226, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2204.5688, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2241.2766, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1017.2987, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1046.0310, device='cuda:0', grad_fn=<MeanBackward0>)
