/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm.py:89: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
tensor(2615.4368, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(943.0291, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1384.2844, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1106.7621, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2063.6343, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2810.9280, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1219.8201, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(993.2863, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3177.1238, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1972.4097, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1343.6849, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2114.7656, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1557.2561, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1187.9613, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1232.9886, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1459.4468, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1227.7776, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1907.4973, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1489.2953, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1036.7463, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5702.8730, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1404.3939, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1312.8633, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6247.6836, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1614.3475, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(49284.1953, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1413.4879, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1881.3989, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5242.3950, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(14775.6875, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1275.4424, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1271.2489, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1266.4294, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1959.4260, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(410878.2188, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1858.3667, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1438.9116, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1395.0820, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1161.9305, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(862.2847, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1960.1344, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2772.4482, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2601.3091, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1897.3073, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2823.9866, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1899.3619, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1260.6967, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(933.1165, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1288.5159, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2577.7266, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2163.6387, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4694.9814, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7096.8418, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1224.3002, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2483.7717, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1205.5168, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(898.2733, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1648.2480, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1338.2106, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(47192.9219, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1364.8027, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3041.6118, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1395.9265, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1544.7395, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1572.5927, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2991.8657, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1465.5972, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1979.4768, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2694.1287, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2871.7090, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(878.6287, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2365.2722, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1638.5876, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1702.2766, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(899.1759, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1266.1284, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3665.1729, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1771.2200, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1518.5132, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2009.4108, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1009.5238, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1518.1050, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(905.9943, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1026.7007, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1038.6753, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1864.7614, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1146.3325, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(808.1263, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1539.3372, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2664.5681, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2952.0977, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(942.4671, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(826.9336, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1081.3690, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1484.4043, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1031.8290, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1863.8716, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(940.0055, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1024.1216, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1486.9203, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1168.8230, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(836.1656, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1118.0089, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1288.4336, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2435.3401, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(963.2262, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1749.4604, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1455.6473, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(908.6509, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1283.9674, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2597.3950, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2524.3420, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1279.4407, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2875.1660, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3733.2681, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1488.3278, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1534.0367, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2417.1848, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(870.9895, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(696.4332, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3912.4175, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2066.9883, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1858.0447, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(922.6182, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1170.7356, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1619.3882, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1253.7124, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(964.0806, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1106.1506, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1775.2218, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1564.7961, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1216.3091, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2488.4531, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1750.2084, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(864.3733, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1633.6663, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1469.4797, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(901.1456, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1903.9646, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2345.6670, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1663.7140, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1214.1078, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1226.8962, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2090.9880, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1099.3542, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1133.1379, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3597.0144, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1211.5547, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3176.1318, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1277.2283, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2401.6663, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(13571.9307, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1030.1331, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3146.1772, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2833.0513, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1061.2646, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(822.5020, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2212.4460, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1545.9666, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1138.8549, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1595.3837, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1126.2839, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(997.5582, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1255.0073, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1202.8749, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2036.4928, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1759.7058, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1700.1152, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1659.7581, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(775.6603, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3519.6265, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6285.3955, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2430.0315, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(961.1713, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1155.8831, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(979.8903, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1184.7865, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1171.4309, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2754.8730, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1601.1875, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6072.6348, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1897.3704, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1265.1597, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1641.3314, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(29795.8730, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1196.0278, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(745.0735, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1122.8108, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1435.7574, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1673.6399, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2635.2979, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1121.4670, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1465.3820, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1403.0626, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1453.6737, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(12952.5293, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1047.3906, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2901.7224, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1617.0967, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2784.9175, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(872.5655, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1068.9111, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1046.0240, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1186.7502, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1185.8704, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1136.6914, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1112.6233, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2466.7874, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1091.1429, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9300.9180, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(12217.3008, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(10676.2393, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(14760.9414, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1134.0997, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(908.8534, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1136.7733, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(12346.1055, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1863.5615, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(823.9811, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1323.3893, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1252.9354, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1410.4895, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1042.5966, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1081.6139, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1252.4655, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1128.8430, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1273.5256, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1880.9038, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1572.3160, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6131.4126, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2207.9915, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(793.1285, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(828.0945, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2605.4028, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3718.2336, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1499.0580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(911.2303, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(866.3179, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2216.2170, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1474.2114, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1504.9155, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2671.0879, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(780.9375, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(887.5624, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1907.8848, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1698.9045, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1406.4825, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1207.2961, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1900.9061, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1302.6305, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1738.3135, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2543.3257, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(957.2780, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1455.6641, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1299.3409, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1341.3850, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3836.7620, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8387.5908, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1322.0308, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(899.5615, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2023.9645, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(808.8896, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1279.3127, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3171.2625, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1106.1187, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7633.1797, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1149.6555, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(895.0127, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1075.3192, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1006.8517, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1600.9220, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(945.3645, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1666.0654, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1449.4270, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2124.6038, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1584.2107, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1197.4099, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1186.4052, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(879.5233, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1251.6722, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2723.4128, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1179.7057, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1168.0083, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1215.8494, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(814.7019, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1290.3586, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1891.1489, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1293.3115, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(905.6826, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1962.5779, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(714.9241, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1040.7388, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1205.9062, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1799.4622, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2448.8359, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(970.5320, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2480.6194, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2992.6143, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1002.6794, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1409.1356, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(911.8975, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3001.0298, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(981.2515, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1445.0745, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1065.5579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2208.5571, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1383.5709, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3321.7727, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1220.7083, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1405.5658, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(992.4499, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4643.3911, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1132.7828, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1497.7087, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1088.1118, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1110.2299, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1226.3342, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(720.8756, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1015.6487, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1152.1089, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(936.9107, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1324.8468, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1223.6892, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8687.7500, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1034.8792, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1379.2561, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(889.3014, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(17424.7598, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5055.8008, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1134.0298, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(901.7428, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1387.1875, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1962.2195, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2648.5837, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2112.3816, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1157.9951, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(967.2377, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1592.3044, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1311.5686, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1066.5601, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(946893.9375, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1068.4578, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2230.0142, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1380.8845, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2777.8525, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1043.0671, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1268.4717, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1462.2050, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1750.4824, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1700.2820, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2150.9783, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1564.1870, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1640.1223, device='cuda:0', grad_fn=<MeanBackward0>)
